ID,Nombre,IdFutwiz,Enlace,Media,Calidad,Ritmo,Tiro,Pase,Regate,Defensa,Fisico
24355,daniel phillips,2044,https://www.futwiz.com/en/fifa22/player/daniel-phillips/2044,57,bronze-nr,72,48,52,56,54,65
24356,sosuke shibata,2045,https://www.futwiz.com/en/fifa22/player/sosuke-shibata/2045,57,bronze-nr,63,48,55,66,53,52
24357,angel robles,2046,https://www.futwiz.com/en/fifa22/player/angel-robles/2046,57,bronze-nr,56,58,46,58,22,44
24358,shunto kodama,2047,https://www.futwiz.com/en/fifa22/player/shunto-kodama/2047,57,bronze-nr,70,47,54,62,24,41
24359,tudor telcean,2048,https://www.futwiz.com/en/fifa22/player/tudor-telcean/2048,57,bronze-nr,55,21,29,35,56,60
24360,kim woo suk,2049,https://www.futwiz.com/en/fifa22/player/kim-woo-suk/2049,57,bronze-nr,38,25,37,40,56,66
24361,naoki hayashi,2050,https://www.futwiz.com/en/fifa22/player/naoki-hayashi/2050,57,bronze-nr,65,25,40,49,56,64
24362,peter cherrie,2051,https://www.futwiz.com/en/fifa22/player/peter-cherrie/2051,57,bronze-nr,57,56,57,55,22,58
24363,marwan al haidari,2052,https://www.futwiz.com/en/fifa22/player/marwan-al-haidari/2052,57,bronze-nr,58,55,55,55,31,58
24364,michael kempter,2053,https://www.futwiz.com/en/fifa22/player/michael-kempter/2053,57,bronze-nr,68,30,44,54,55,54
24365,virgil draghia,2054,https://www.futwiz.com/en/fifa22/player/virgil-draghia/2054,57,bronze-nr,55,60,57,55,37,54
24366,flynn clarke,2055,https://www.futwiz.com/en/fifa22/player/flynn-clarke/2055,57,bronze-nr,71,48,53,58,29,41
24367,rasim bulic,2056,https://www.futwiz.com/en/fifa22/player/rasim-bulic/2056,57,bronze-nr,55,35,47,51,56,60
24368,jonathan leon,2057,https://www.futwiz.com/en/fifa22/player/jonathan-leon/2057,57,bronze-nr,63,52,60,62,17,53
24369,daniel janevski,2058,https://www.futwiz.com/en/fifa22/player/daniel-janevski/2058,57,bronze-nr,57,27,37,35,57,64
24370,stiven renteria,2059,https://www.futwiz.com/en/fifa22/player/stiven-renteria/2059,57,sudamericana,74,56,43,63,25,46
24371,liu weiguo,2060,https://www.futwiz.com/en/fifa22/player/liu-weiguo/2060,57,bronze-nr,58,50,60,59,49,58
24372,max anderson,2061,https://www.futwiz.com/en/fifa22/player/max-anderson/2061,57,bronze,76,48,53,61,34,48
24373,haruto shirai,2062,https://www.futwiz.com/en/fifa22/player/haruto-shirai/2062,57,bronze-nr,68,55,51,62,20,46
24374,vegard kongsro,2063,https://www.futwiz.com/en/fifa22/player/vegard-kongsro/2063,57,bronze-nr,64,27,45,52,54,58
24375,daniel andersen,2064,https://www.futwiz.com/en/fifa22/player/daniel-andersen/2064,57,bronze-nr,60,57,57,60,33,59
24376,dheeraj singh moirangthem,2065,https://www.futwiz.com/en/fifa22/player/dheeraj-singh-moirangthem/2065,57,bronze-nr,56,56,56,63,31,54
24377,bartlomiej gradecki,2066,https://www.futwiz.com/en/fifa22/player/bartlomiej-gradecki/2066,57,bronze-nr,58,56,57,59,31,55
24378,vic chambaere,2067,https://www.futwiz.com/en/fifa22/player/vic-chambaere/2067,57,bronze-nr,61,57,58,59,28,53
24379,jan de boer,2068,https://www.futwiz.com/en/fifa22/player/jan-de-boer/2068,57,bronze,58,55,57,55,18,58
24380,kacper tobiasz,2069,https://www.futwiz.com/en/fifa22/player/kacper-tobiasz/2069,57,bronze-nr,61,55,55,60,28,57
24381,angel garcia,2070,https://www.futwiz.com/en/fifa22/player/angel-garcia/2070,57,bronze-nr,64,54,56,62,32,42
24382,mergim krasniqi,2071,https://www.futwiz.com/en/fifa22/player/mergim-krasniqi/2071,57,bronze-nr,55,57,58,59,44,56
24383,aden baldwin,2072,https://www.futwiz.com/en/fifa22/player/aden-baldwin/2072,57,bronze-nr,66,22,39,46,56,65
24384,kaito ioka,2073,https://www.futwiz.com/en/fifa22/player/kaito-ioka/2073,57,bronze-nr,56,58,59,56,32,51
24385,zhang yuan,2074,https://www.futwiz.com/en/fifa22/player/zhang-yuan/2074,57,bronze,77,39,50,60,55,65
24386,qiu tianyi,2075,https://www.futwiz.com/en/fifa22/player/qiu-tianyi/2075,57,bronze,77,27,32,49,52,73
24387,adam senior,2076,https://www.futwiz.com/en/fifa22/player/adam-senior/2076,57,bronze-nr,64,23,36,41,55,63
24388,subrata paul,2077,https://www.futwiz.com/en/fifa22/player/subrata-paul/2077,57,bronze-nr,56,52,59,62,52,53
24389,paul bourdelle,2078,https://www.futwiz.com/en/fifa22/player/paul-bourdelle/2078,57,bronze-nr,55,57,50,59,52,57
24390,lee dong ryul,2079,https://www.futwiz.com/en/fifa22/player/lee-dong-ryul/2079,57,bronze-nr,72,56,45,59,19,50
24391,ruben roosken,2080,https://www.futwiz.com/en/fifa22/player/ruben-roosken/2080,57,bronze-nr,72,31,35,52,57,54
24392,calem nieuwenhof,2081,https://www.futwiz.com/en/fifa22/player/calem-nieuwenhof/2081,57,bronze-nr,64,48,56,62,54,45
24393,jordan courtney-perkins,2082,https://www.futwiz.com/en/fifa22/player/jordan-courtney-perkins/2082,57,bronze-nr,72,22,39,44,55,67
24394,kai koreniuk,2083,https://www.futwiz.com/en/fifa22/player/kai-koreniuk/2083,57,bronze-nr,71,50,52,56,25,51
24395,pedro sanchez,2084,https://www.futwiz.com/en/fifa22/player/pedro-sanchez/2084,57,libertadores,65,48,49,57,42,35
24396,franz roggow,2085,https://www.futwiz.com/en/fifa22/player/franz-roggow/2085,57,bronze-nr,62,49,52,55,52,62
24397,franklin nyenetue,2086,https://www.futwiz.com/en/fifa22/player/franklin-nyenetue/2086,57,bronze,83,53,48,58,26,56
24398,takumi yamanoi,2087,https://www.futwiz.com/en/fifa22/player/takumi-yamanoi/2087,57,bronze-nr,62,58,61,58,42,60
24399,jhondly van der meer,2088,https://www.futwiz.com/en/fifa22/player/jhondly-van-der-meer/2088,57,bronze-nr,58,22,28,31,61,58
24400,luqman hakim,2089,https://www.futwiz.com/en/fifa22/player/luqman-hakim/2089,57,bronze-nr,72,58,55,66,18,46
24401,paul komposch,2090,https://www.futwiz.com/en/fifa22/player/paul-komposch/2090,57,bronze-nr,69,29,33,38,59,58
24402,farukh choudhary,2091,https://www.futwiz.com/en/fifa22/player/farukh-choudhary/2091,57,bronze-nr,75,42,49,60,39,56
24403,daniel bouman,2092,https://www.futwiz.com/en/fifa22/player/daniel-bouman/2092,57,bronze-nr,64,43,57,53,37,58
24404,luciano valente,2093,https://www.futwiz.com/en/fifa22/player/luciano-valente/2093,57,bronze-nr,59,45,58,60,37,46
24405,damian warchol,2094,https://www.futwiz.com/en/fifa22/player/damian-warchol/2094,57,bronze,62,59,55,59,34,55
24406,matheo castano,2095,https://www.futwiz.com/en/fifa22/player/matheo-castano/2095,57,sudamericana,69,46,56,63,40,42
24407,hugo barbet,2096,https://www.futwiz.com/en/fifa22/player/hugo-barbet/2096,57,bronze-nr,59,55,56,59,29,54
24408,samuel pungi,2097,https://www.futwiz.com/en/fifa22/player/samuel-pungi/2097,57,bronze-nr,72,34,39,44,55,66
24409,henri koide,2098,https://www.futwiz.com/en/fifa22/player/henri-koide/2098,57,bronze,85,48,49,60,28,48
24410,paul-philipp besong,2099,https://www.futwiz.com/en/fifa22/player/paul-philipp-besong/2099,57,bronze-nr,65,55,39,54,28,68
24411,dai wai-tsun,2100,https://www.futwiz.com/en/fifa22/player/dai-wai-tsun/2100,57,bronze-nr,70,49,57,61,49,58
24412,jai rowe,2101,https://www.futwiz.com/en/fifa22/player/jai-rowe/2101,57,bronze-nr,71,24,43,52,53,60
24413,david odumosu,2102,https://www.futwiz.com/en/fifa22/player/david-odumosu/2102,57,bronze-nr,57,54,50,56,59,57
24414,joe cracknell,2103,https://www.futwiz.com/en/fifa22/player/joe-cracknell/2103,57,bronze-nr,58,56,55,57,45,56
24415,taiki yamada,2104,https://www.futwiz.com/en/fifa22/player/taiki-yamada/2104,57,bronze-nr,58,52,53,63,22,58
24416,tyler french,2105,https://www.futwiz.com/en/fifa22/player/tyler-french/2105,57,bronze,76,34,42,52,55,66
24417,kim tae gon,2106,https://www.futwiz.com/en/fifa22/player/kim-tae-gon/2106,57,bronze-nr,57,57,58,56,45,56
24418,idris el mizouni,2107,https://www.futwiz.com/en/fifa22/player/idris-el-mizouni/2107,57,bronze-nr,66,49,53,59,46,59
24419,wang peng,2108,https://www.futwiz.com/en/fifa22/player/wang-peng/2108,57,bronze-nr,65,52,52,56,57,69
24420,louis pelletier,2109,https://www.futwiz.com/en/fifa22/player/louis-pelletier/2109,57,bronze-nr,57,62,60,59,22,53
24421,calvin bombo,2110,https://www.futwiz.com/en/fifa22/player/calvin-bombo/2110,57,bronze-nr,65,40,55,58,55,57
24422,naif almas,2111,https://www.futwiz.com/en/fifa22/player/naif-almas/2111,57,bronze-nr,63,26,34,37,55,68
24423,samuel stuckler,2112,https://www.futwiz.com/en/fifa22/player/samuel-stuckler/2112,57,bronze-nr,71,49,52,58,43,56
24424,adhavan rajamohan,2113,https://www.futwiz.com/en/fifa22/player/adhavan-rajamohan/2113,57,bronze-nr,60,51,54,56,38,52
24425,tyler frost,2114,https://www.futwiz.com/en/fifa22/player/tyler-frost/2114,57,bronze-nr,74,52,52,61,40,52
24426,jack evans,2115,https://www.futwiz.com/en/fifa22/player/jack-evans/2115,57,bronze-nr,67,47,51,52,52,66
24427,tom leak,2116,https://www.futwiz.com/en/fifa22/player/tom-leak/2116,57,bronze-nr,66,26,38,47,56,68
24428,gao huaze,2117,https://www.futwiz.com/en/fifa22/player/gao-huaze/2117,57,bronze-nr,70,56,49,59,42,61
24429,lars hunn,2118,https://www.futwiz.com/en/fifa22/player/lars-hunn/2118,57,bronze-nr,60,53,54,58,37,56
24430,jessel carneiro,2119,https://www.futwiz.com/en/fifa22/player/jessel-carneiro/2119,57,bronze-nr,70,33,50,54,51,59
24431,zain issaka,2120,https://www.futwiz.com/en/fifa22/player/zain-issaka/2120,57,bronze-nr,68,55,53,58,50,63
24432,morgan boyes,2121,https://www.futwiz.com/en/fifa22/player/morgan-boyes/2121,57,bronze-nr,65,36,49,58,57,56
24433,mattheo xantippe,2122,https://www.futwiz.com/en/fifa22/player/mattheo-xantippe/2122,57,bronze-nr,63,29,49,47,59,50
24434,feng gang,2123,https://www.futwiz.com/en/fifa22/player/feng-gang/2123,57,bronze,78,46,56,60,54,51
24435,timmy abraham,2124,https://www.futwiz.com/en/fifa22/player/timmy-abraham/2124,57,bronze-nr,69,59,38,54,23,59
24436,claudiu moisie,2125,https://www.futwiz.com/en/fifa22/player/claudiu-moisie/2125,57,bronze-nr,62,25,36,38,56,63
24437,luo yi,2126,https://www.futwiz.com/en/fifa22/player/luo-yi/2126,57,bronze-nr,64,48,54,56,52,52
24438,marcel wedrychowski,2127,https://www.futwiz.com/en/fifa22/player/marcel-wedrychowski/2127,57,bronze-nr,73,49,51,62,27,42
24439,herman geelmuyden,2128,https://www.futwiz.com/en/fifa22/player/herman-geelmuyden/2128,57,bronze-nr,73,54,45,62,25,44
24440,albino gomes,2129,https://www.futwiz.com/en/fifa22/player/albino-gomes/2129,57,bronze-nr,57,55,57,58,33,55
24441,ellis chapman,2130,https://www.futwiz.com/en/fifa22/player/ellis-chapman/2130,57,bronze-nr,67,45,60,58,49,60
24442,goh young jun,2131,https://www.futwiz.com/en/fifa22/player/goh-young-jun/2131,57,bronze-nr,63,42,59,62,31,46
24443,yomi scintu,2132,https://www.futwiz.com/en/fifa22/player/yomi-scintu/2132,57,bronze,54,58,44,51,25,68
24444,adrian nita,2133,https://www.futwiz.com/en/fifa22/player/adrian-nita/2133,57,bronze-nr,72,48,53,60,33,48
24445,mesaque dju,2134,https://www.futwiz.com/en/fifa22/player/mesaque-dju/2134,57,bronze-nr,72,51,47,59,27,59
24446,sebastian claure,2135,https://www.futwiz.com/en/fifa22/player/sebastian-claure/2135,57,libertadores,62,45,55,56,40,50
24447,wout de buyser,2136,https://www.futwiz.com/en/fifa22/player/wout-de-buyser/2136,57,bronze-nr,67,25,43,49,56,49
24448,ajibola alese,2137,https://www.futwiz.com/en/fifa22/player/ajibola-alese/2137,57,bronze-nr,71,35,39,46,56,62
24449,brage skaret,2138,https://www.futwiz.com/en/fifa22/player/brage-skaret/2138,57,bronze-nr,57,29,43,46,57,62
24450,ryan bouallak,2139,https://www.futwiz.com/en/fifa22/player/ryan-bouallak/2139,57,bronze-nr,55,54,53,58,20,59
24451,sam nombe,2140,https://www.futwiz.com/en/fifa22/player/sam-nombe/2140,57,bronze-nr,75,54,49,58,26,67
24452,jhoanner chavez,2141,https://www.futwiz.com/en/fifa22/player/jhoanner-chavez/2141,57,libertadores,64,27,46,50,52,52
24453,muteb al mutlaq,2142,https://www.futwiz.com/en/fifa22/player/muteb-al-mutlaq/2142,57,bronze-nr,72,40,52,57,52,58
24454,mateusz wyjadlowski,2143,https://www.futwiz.com/en/fifa22/player/mateusz-wyjadlowski/2143,57,bronze-nr,80,45,48,55,24,49
24455,edvin crona,2144,https://www.futwiz.com/en/fifa22/player/edvin-crona/2144,57,bronze-nr,76,55,38,56,19,66
24456,kacper kostorz,2145,https://www.futwiz.com/en/fifa22/player/kacper-kostorz/2145,57,bronze-nr,69,53,56,57,39,53
24457,nacho pastor,2146,https://www.futwiz.com/en/fifa22/player/nacho-pastor/2146,57,bronze-nr,63,33,33,37,62,50
24458,andrea padula,2147,https://www.futwiz.com/en/fifa22/player/andrea-padula/2147,57,bronze-nr,63,30,43,54,54,63
24459,joachim imbrechts,2148,https://www.futwiz.com/en/fifa22/player/joachim-imbrechts/2148,57,bronze-nr,62,55,56,60,38,50
24460,thomas roberts,2149,https://www.futwiz.com/en/fifa22/player/thomas-roberts/2149,57,bronze-nr,69,44,54,60,41,50
24461,kang yun koo,2150,https://www.futwiz.com/en/fifa22/player/kang-yun-koo/2150,57,bronze-nr,78,40,49,55,51,63
24462,taha gur,2151,https://www.futwiz.com/en/fifa22/player/taha-gur/2151,57,bronze-nr,62,31,39,58,56,51
24463,justin rennicks,2152,https://www.futwiz.com/en/fifa22/player/justin-rennicks/2152,57,bronze-nr,63,58,46,55,19,56
24464,shuto okaniwa,2153,https://www.futwiz.com/en/fifa22/player/shuto-okaniwa/2153,57,bronze-nr,70,26,48,54,54,57
24465,luis barraza,2154,https://www.futwiz.com/en/fifa22/player/luis-barraza/2154,57,bronze-nr,54,60,59,56,22,53
24466,jordan brown,2155,https://www.futwiz.com/en/fifa22/player/jordan-brown/2155,57,bronze-nr,64,31,43,54,56,60
24467,billy koumetio,2156,https://www.futwiz.com/en/fifa22/player/billy-koumetio/2156,57,bronze-nr,53,32,41,36,58,60
24468,tom clayton,2157,https://www.futwiz.com/en/fifa22/player/tom-clayton/2157,57,bronze-nr,61,32,40,45,57,60
24469,bartlomiej kukulowicz,2158,https://www.futwiz.com/en/fifa22/player/bartlomiej-kukulowicz/2158,57,bronze,77,41,42,55,52,67
24470,louis patris,2159,https://www.futwiz.com/en/fifa22/player/louis-patris/2159,57,bronze,73,49,46,52,55,65
24471,branden horton,2160,https://www.futwiz.com/en/fifa22/player/branden-horton/2160,57,bronze-nr,70,25,42,53,53,59
24472,josh atencio,2161,https://www.futwiz.com/en/fifa22/player/josh-atencio/2161,57,bronze-nr,60,34,45,46,56,69
24473,sonny carey,2162,https://www.futwiz.com/en/fifa22/player/sonny-carey/2162,57,bronze-nr,62,52,58,53,36,51
24474,ronald mcintosh,2163,https://www.futwiz.com/en/fifa22/player/ronald-mcintosh/2163,57,sudamericana,73,55,53,56,30,49
24475,will dennis,2164,https://www.futwiz.com/en/fifa22/player/will-dennis/2164,57,bronze-nr,59,56,57,58,33,56
24476,neider sanjuan,2165,https://www.futwiz.com/en/fifa22/player/neider-sanjuan/2165,57,libertadores,64,48,54,53,49,58
24477,ivan acero,2166,https://www.futwiz.com/en/fifa22/player/ivan-acero/2166,57,bronze-nr,53,45,52,54,54,62
24478,luis rojas,2167,https://www.futwiz.com/en/fifa22/player/luis-rojas/2167,57,bronze-nr,64,49,56,58,34,55
24479,nathan gartside,2168,https://www.futwiz.com/en/fifa22/player/nathan-gartside/2168,57,bronze-nr,58,53,51,59,46,54
24480,gonzalo tapia,2169,https://www.futwiz.com/en/fifa22/player/gonzalo-tapia/2169,57,libertadores,69,51,47,62,25,38
24481,jores rahou,2170,https://www.futwiz.com/en/fifa22/player/jores-rahou/2170,57,bronze-nr,57,58,59,60,48,50
24482,an jin beom,2171,https://www.futwiz.com/en/fifa22/player/an-jin-beom/2171,57,bronze-nr,69,58,58,63,45,47
24483,aj greaves,2172,https://www.futwiz.com/en/fifa22/player/aj-greaves/2172,57,bronze-nr,65,41,51,54,53,58
24484,erik holt,2173,https://www.futwiz.com/en/fifa22/player/erik-holt/2173,57,bronze-nr,49,26,32,31,57,68
24485,declan glass,2174,https://www.futwiz.com/en/fifa22/player/declan-glass/2174,57,bronze-nr,72,52,55,57,33,48
24486,liston colaco,2175,https://www.futwiz.com/en/fifa22/player/liston-colaco/2175,57,bronze-nr,79,52,49,59,19,57
24487,owen gallacher,2176,https://www.futwiz.com/en/fifa22/player/owen-gallacher/2176,57,bronze-nr,73,49,45,55,54,47
24488,jobby justin,2177,https://www.futwiz.com/en/fifa22/player/jobby-justin/2177,57,bronze-nr,63,55,45,54,37,60
24489,mohammed al saeed,2178,https://www.futwiz.com/en/fifa22/player/mohammed-al-saeed/2178,57,bronze-nr,70,42,57,60,50,53
24490,merveille papela,2179,https://www.futwiz.com/en/fifa22/player/merveille-papela/2179,57,bronze-nr,63,48,58,59,54,50
24491,haqi osman,2180,https://www.futwiz.com/en/fifa22/player/haqi-osman/2180,57,bronze-nr,69,56,56,58,30,37
24492,aaron jarvis,2181,https://www.futwiz.com/en/fifa22/player/aaron-jarvis/2181,57,bronze-nr,64,54,37,54,24,65
24493,mamadi camara,2182,https://www.futwiz.com/en/fifa22/player/mamadi-camara/2182,57,bronze,77,49,52,63,35,51
24494,philip slordahl,2183,https://www.futwiz.com/en/fifa22/player/philip-slordahl/2183,57,bronze-nr,62,24,35,38,59,61
24495,adrian szczutowski,2184,https://www.futwiz.com/en/fifa22/player/adrian-szczutowski/2184,57,bronze,65,57,38,55,19,53
24496,justus henke,2185,https://www.futwiz.com/en/fifa22/player/justus-henke/2185,57,bronze-nr,57,27,42,47,56,63
24497,genta ito,2186,https://www.futwiz.com/en/fifa22/player/genta-ito/2186,57,bronze-nr,58,56,51,63,33,49
24498,isaac schmidt,2187,https://www.futwiz.com/en/fifa22/player/isaac-schmidt/2187,57,bronze-nr,72,51,49,59,34,50
24499,abdulelah al shammari,2188,https://www.futwiz.com/en/fifa22/player/abdulelah-al-shammari/2188,57,bronze,76,49,55,62,26,39
24500,ahn kyung chan,2189,https://www.futwiz.com/en/fifa22/player/ahn-kyung-chan/2189,57,bronze-nr,69,56,48,62,18,56
24501,bartlomiej mruk,2190,https://www.futwiz.com/en/fifa22/player/bartlomiej-mruk/2190,57,bronze-nr,64,27,30,34,58,63
24502,phoenix patterson,2191,https://www.futwiz.com/en/fifa22/player/phoenix-patterson/2191,57,bronze,77,51,56,59,41,42
24503,jeriel dorsett,2192,https://www.futwiz.com/en/fifa22/player/jeriel-dorsett/2192,57,bronze-nr,61,26,38,41,57,66
24504,glan martins,2193,https://www.futwiz.com/en/fifa22/player/glan-martins/2193,57,bronze-nr,70,48,54,57,50,66
24505,razvan began,2194,https://www.futwiz.com/en/fifa22/player/razvan-began/2194,57,bronze-nr,62,53,48,55,32,54
24506,adis jasic,2195,https://www.futwiz.com/en/fifa22/player/adis-jasic/2195,57,bronze-nr,61,49,56,59,52,60
24507,villiam dahlstrom,2196,https://www.futwiz.com/en/fifa22/player/villiam-dahlstrom/2196,57,bronze-nr,64,59,41,51,28,60
24508,andrea compagno,2197,https://www.futwiz.com/en/fifa22/player/andrea-compagno/2197,57,bronze,39,57,37,47,32,74
24509,alexander bernhardsson,2198,https://www.futwiz.com/en/fifa22/player/alexander-bernhardsson/2198,57,bronze-nr,77,51,53,57,42,53
24510,gurjinder kumar,2199,https://www.futwiz.com/en/fifa22/player/gurjinder-kumar/2199,57,bronze-nr,68,46,42,51,54,66
24511,edison azcona,2200,https://www.futwiz.com/en/fifa22/player/edison-azcona/2200,57,bronze-nr,67,54,49,63,23,44
24512,dean cornelius,2201,https://www.futwiz.com/en/fifa22/player/dean-cornelius/2201,57,bronze-nr,65,45,59,59,50,52
24513,angel fraga,2202,https://www.futwiz.com/en/fifa22/player/angel-fraga/2202,57,bronze-nr,60,60,56,61,38,50
24514,jordan perruzza,2203,https://www.futwiz.com/en/fifa22/player/jordan-perruzza/2203,57,bronze-nr,64,60,39,55,19,56
24515,dario de vita,2204,https://www.futwiz.com/en/fifa22/player/dario-de-vita/2204,57,bronze-nr,61,30,37,41,56,67
24516,rubin colwill,2205,https://www.futwiz.com/en/fifa22/player/rubin-colwill/2205,57,bronze-nr,73,55,53,58,38,64
24517,kaito kamiya,2206,https://www.futwiz.com/en/fifa22/player/kaito-kamiya/2206,57,bronze-nr,54,33,40,43,55,66
24518,sandro schendl,2207,https://www.futwiz.com/en/fifa22/player/sandro-schendl/2207,57,bronze-nr,77,40,52,62,50,48
24519,kevin martinez,2208,https://www.futwiz.com/en/fifa22/player/kevin-martinez/2208,57,libertadores,65,58,42,56,24,49
24520,bjorn zempelin,2209,https://www.futwiz.com/en/fifa22/player/bjorn-zempelin/2209,57,bronze-nr,67,46,58,64,48,48
24521,jahaziel marchand,2210,https://www.futwiz.com/en/fifa22/player/jahaziel-marchand/2210,57,bronze-nr,64,40,54,58,56,55
24522,marcel lewis,2211,https://www.futwiz.com/en/fifa22/player/marcel-lewis/2211,57,bronze-nr,68,44,56,57,32,39
24523,ricardo bettocchi,2212,https://www.futwiz.com/en/fifa22/player/ricardo-bettocchi/2212,57,sudamericana,57,56,52,60,30,57
24524,martin smith,2213,https://www.futwiz.com/en/fifa22/player/martin-smith/2213,57,bronze-nr,69,51,56,60,52,62
24525,luke haakenson,2214,https://www.futwiz.com/en/fifa22/player/luke-haakenson/2214,57,bronze-nr,78,54,55,54,36,55
24526,aedan stanley,2215,https://www.futwiz.com/en/fifa22/player/aedan-stanley/2215,57,bronze-nr,64,30,42,49,54,64
24527,nicolas vouilloz,2216,https://www.futwiz.com/en/fifa22/player/nicolas-vouilloz/2216,57,bronze-nr,66,28,41,41,58,64
24528,franklin clavijo,2217,https://www.futwiz.com/en/fifa22/player/franklin-clavijo/2217,57,sudamericana,60,54,54,56,52,54
24529,dorian salhi,2218,https://www.futwiz.com/en/fifa22/player/dorian-salhi/2218,57,bronze-nr,64,56,58,58,26,59
24530,dong yanfeng,2219,https://www.futwiz.com/en/fifa22/player/dong-yanfeng/2219,57,bronze,76,27,47,58,56,63
24531,zhu ting,2220,https://www.futwiz.com/en/fifa22/player/zhu-ting/2220,57,bronze-nr,44,49,56,60,55,61
24532,shane blaney,2221,https://www.futwiz.com/en/fifa22/player/shane-blaney/2221,57,bronze-nr,61,28,43,43,55,67
24533,mattias andersson,2222,https://www.futwiz.com/en/fifa22/player/mattias-andersson/2222,57,bronze-nr,52,29,36,39,58,66
24534,iker pozo,2223,https://www.futwiz.com/en/fifa22/player/iker-pozo/2223,57,bronze-nr,66,44,56,56,51,55
24535,wu shaocong,2224,https://www.futwiz.com/en/fifa22/player/wu-shaocong/2224,57,bronze-nr,63,50,54,55,55,65
24536,kim gyeong jae,2225,https://www.futwiz.com/en/fifa22/player/kim-gyeong-jae/2225,57,bronze-nr,64,33,50,57,58,63
24537,stefan ilic,2226,https://www.futwiz.com/en/fifa22/player/stefan-ilic/2226,57,bronze-nr,61,23,35,34,58,64
24538,sebastian bergier,2227,https://www.futwiz.com/en/fifa22/player/sebastian-bergier/2227,57,bronze-nr,63,56,50,57,24,57
24539,nicky hernandez,2228,https://www.futwiz.com/en/fifa22/player/nicky-hernandez/2228,57,bronze,66,54,55,66,43,54
24540,machop chol,2229,https://www.futwiz.com/en/fifa22/player/machop-chol/2229,57,bronze-nr,68,52,50,60,26,59
24541,george acosta,2230,https://www.futwiz.com/en/fifa22/player/george-acosta/2230,57,bronze-nr,67,51,50,62,35,44
24542,philipp treu,2231,https://www.futwiz.com/en/fifa22/player/philipp-treu/2231,57,bronze-nr,67,33,51,56,51,50
24543,laurie walker,2232,https://www.futwiz.com/en/fifa22/player/laurie-walker/2232,57,bronze-nr,57,54,55,58,33,55
24544,khaled al blooshi,2233,https://www.futwiz.com/en/fifa22/player/khaled-al-blooshi/2233,57,bronze-nr,64,44,56,62,31,45
24545,zain walker,2234,https://www.futwiz.com/en/fifa22/player/zain-walker/2234,57,bronze,86,51,45,58,23,38
24546,kim jung ho,2235,https://www.futwiz.com/en/fifa22/player/kim-jung-ho/2235,57,bronze-nr,58,58,51,59,25,54
24547,alexandru isfan,2236,https://www.futwiz.com/en/fifa22/player/alexandru-isfan/2236,57,bronze-nr,67,52,58,57,33,57
24548,oliver bundgaard,2237,https://www.futwiz.com/en/fifa22/player/oliver-bundgaard/2237,57,bronze-nr,70,46,51,57,52,57
24549,lukas schleimer,2238,https://www.futwiz.com/en/fifa22/player/lukas-schleimer/2238,57,bronze-nr,66,50,55,60,40,38
24550,hisashi appiah tawiah,2239,https://www.futwiz.com/en/fifa22/player/hisashi-appiah-tawiah/2239,57,bronze-nr,66,34,37,40,55,73
24551,benie traore,2240,https://www.futwiz.com/en/fifa22/player/benie-traore/2240,57,bronze-nr,68,48,50,61,29,49
24552,billy crellin,2241,https://www.futwiz.com/en/fifa22/player/billy-crellin/2241,57,bronze-nr,58,55,57,61,33,55
24553,damiano pecile,2242,https://www.futwiz.com/en/fifa22/player/damiano-pecile/2242,57,bronze-nr,62,45,57,58,49,54
24554,regan donelon,2243,https://www.futwiz.com/en/fifa22/player/regan-donelon/2243,57,bronze-nr,63,34,55,56,52,59
24555,carlos medina,2244,https://www.futwiz.com/en/fifa22/player/carlos-medina/2244,57,sudamericana,60,39,47,39,58,59
24556,asish rai,2245,https://www.futwiz.com/en/fifa22/player/asish-rai/2245,57,bronze-nr,75,36,47,55,51,59
24557,emmanuel leonce kouadio,2246,https://www.futwiz.com/en/fifa22/player/emmanuel-leonce-kouadio/2246,57,bronze-nr,70,25,47,52,50,66
24558,andrew brody,2247,https://www.futwiz.com/en/fifa22/player/andrew-brody/2247,57,bronze-nr,66,38,51,55,55,60
24559,anthony lesiotis,2248,https://www.futwiz.com/en/fifa22/player/anthony-lesiotis/2248,57,bronze-nr,65,36,50,56,53,58
24560,ludwig francillette,2249,https://www.futwiz.com/en/fifa22/player/ludwig-francillette/2249,57,bronze-nr,67,27,30,38,55,68
24561,mohammed attiyah,2250,https://www.futwiz.com/en/fifa22/player/mohammed-attiyah/2250,57,bronze-nr,61,54,55,62,43,59
24562,tika de jonge,2251,https://www.futwiz.com/en/fifa22/player/tika-de-jonge/2251,57,bronze-nr,68,57,51,59,31,42
24563,mohammad al thani,2252,https://www.futwiz.com/en/fifa22/player/mohammad-al-thani/2252,57,bronze-nr,73,52,50,57,31,49
24564,alexandros safarikas,2253,https://www.futwiz.com/en/fifa22/player/alexandros-safarikas/2253,57,bronze-nr,55,55,64,57,23,56
24565,saqer otayf,2254,https://www.futwiz.com/en/fifa22/player/saqer-otayf/2254,57,bronze-nr,55,57,56,63,29,60
24566,song wenjie,2255,https://www.futwiz.com/en/fifa22/player/song-wenjie/2255,57,bronze-nr,65,56,51,58,32,64
24567,romario jesuraj,2256,https://www.futwiz.com/en/fifa22/player/romario-jesuraj/2256,57,bronze-nr,71,46,53,58,27,58
