ID,Nombre,IdFutwiz,Enlace,Media,Calidad,Equipo,Liga,Pais,Ritmo,Tiro,Pase,Regate,Defensa,Fisico
11202;ilias bronkhorst;2284;https://www.futwiz.com/en/fifa23/player/ilias-bronkhorst/2284;64;bronze;N.E.C. Nijmegen;NED 1;Holanda;71;51;51;62;60;64
11203;valtteri moren;2285;https://www.futwiz.com/en/fifa23/player/valtteri-moren/2285;64;bronze;HJK Helsinki;FIN 1;Finlandia;30;27;44;45;68;66
11204;victor adeboyejo;2286;https://www.futwiz.com/en/fifa23/player/victor-adeboyejo/2286;64;bronze;Burton Albion;ENG 3;Nigeria;74;61;49;65;26;67
11205;tom king;2287;https://www.futwiz.com/en/fifa23/player/tom-king/2287;64;bronze;Salford City;ENG 4;Gales;65;64;61;65;42;63
11206;alessandro celli;2288;https://www.futwiz.com/en/fifa23/player/alessandro-celli/2288;64;bronze;Ternana;ITA 2;Italia;64;46;57;59;60;70
11207;daniel buballa;2289;https://www.futwiz.com/en/fifa23/player/daniel-buballa/2289;64;bronze;Viktoria Koln;GER 3;Alemania;75;42;56;59;61;73
11208;mateo sanabria;2290;https://www.futwiz.com/en/fifa23/player/mateo-sanabria/2290;64;sudamericana;Lanus;SUD;Argentina;67;54;58;67;26;51
11209;baba alhassan;2291;https://www.futwiz.com/en/fifa23/player/baba-alhassan/2291;64;bronze;FC Hermannstadt;ROM 1;Ghana;78;59;55;62;58;82
11210;david cornell;2292;https://www.futwiz.com/en/fifa23/player/david-cornell/2292;64;bronze;Preston;ENG 2;Gales;64;63;62;64;36;63
11211;luke armstrong;2293;https://www.futwiz.com/en/fifa23/player/luke-armstrong/2293;64;bronze;Harrogate Town;ENG 4;Inglaterra;73;63;46;62;25;74
11212;nkosi tafari;2294;https://www.futwiz.com/en/fifa23/player/nkosi-tafari/2294;64;bronze;FC Dallas;MLS;Estados Unidos;57;34;47;54;63;75
11213;francesco donati;2295;https://www.futwiz.com/en/fifa23/player/francesco-donati/2295;64;bronze;Ascoli;ITA 2;Italia;69;42;58;62;60;64
11214;michael blauensteiner;2296;https://www.futwiz.com/en/fifa23/player/michael-blauensteiner/2296;64;bronze;Austria Klagenfurt;AUT 1;Austria;70;47;59;61;59;69
11215;rai marchan;2297;https://www.futwiz.com/en/fifa23/player/rai-marchan/2297;64;bronze;Melb. Victory;AUS 1;España;61;31;56;55;64;53
11216;moritz fritz;2298;https://www.futwiz.com/en/fifa23/player/moritz-fritz/2298;64;bronze;Viktoria Koln;GER 3;Alemania;53;41;48;49;62;77
11217;omar haktab traore;2299;https://www.futwiz.com/en/fifa23/player/omar-haktab-traore/2299;64;bronze;VfL Osnabruck;GER 3;Alemania;87;40;57;63;56;64
11218;dan peter ulvestad;2300;https://www.futwiz.com/en/fifa23/player/dan-peter-ulvestad/2300;64;bronze;Kristiansund BK;NOR 1;Noruega;34;44;47;44;63;70
11219;park dong jin;2301;https://www.futwiz.com/en/fifa23/player/park-dong-jin/2301;64;bronze;FC Seoul;KOR 1;Rep. Corea;74;58;49;59;62;80
11220;thierno ballo;2302;https://www.futwiz.com/en/fifa23/player/thierno-ballo/2302;64;bronze;Wolfsberger AC;AUT 1;Austria;78;51;57;71;39;45
11221;aritz castro;2303;https://www.futwiz.com/en/fifa23/player/aritz-castro/2303;64;bronze;D. Alaves;ESP 2;España;60;62;62;66;38;68
11222;marco pasalic;2304;https://www.futwiz.com/en/fifa23/player/marco-pasalic/2304;64;bronze;B. Dortmund II;GER 3;Croacia;76;59;59;64;32;57
11223;javi vazquez;2305;https://www.futwiz.com/en/fifa23/player/javi-vazquez/2305;64;bronze;UD Ibiza;ESP 2;España;73;35;53;58;60;58
11224;kevin paredes;209;https://www.futwiz.com/en/fifa23/player/kevin-paredes/209;63;bronze;VfL Wolfsburg;GER 1;Estados Unidos;77;49;56;68;54;43
11250;jacek kielb;3135;https://www.futwiz.com/en/fifa23/player/jacek-kielb/3135;63;bronze;Korona Kielce;POL 1;Polonia;66;64;59;64;40;67
11251;jacob shaffelburg;3136;https://www.futwiz.com/en/fifa23/player/jacob-shaffelburg/3136;63;bronze;Nashville SC;MLS;Canada;82;56;58;61;52;59
11252;liam gibson;3137;https://www.futwiz.com/en/fifa23/player/liam-gibson/3137;63;bronze-nr;Morecambe;ENG 3;Inglaterra;69;35;52;58;60;65
11253;killian corredor;3138;https://www.futwiz.com/en/fifa23/player/killian-corredor/3138;63;bronze;Rodez AF;FRA 2;Francia;82;63;56;62;24;57
11254;soren bertram;3139;https://www.futwiz.com/en/fifa23/player/soren-bertram/3139;63;bronze-nr;VfL Osnabruck;GER 3;Alemania;74;63;60;64;40;62
11255;donervon daniels;3140;https://www.futwiz.com/en/fifa23/player/donervon-daniels/3140;63;bronze-nr;Walsall;ENG 4;Montserrat;62;28;45;51;61;71
11256;hugo andersson;3141;https://www.futwiz.com/en/fifa23/player/hugo-andersson/3141;63;bronze;Randers FC;DEN 1;Suecia;47;29;45;47;61;72
11257;ronan finn;3142;https://www.futwiz.com/en/fifa23/player/ronan-finn/3142;63;bronze-nr;Shamrock Rovers;IRL 1;Rep. Irlanda;58;58;61;63;55;71
11258;taha abdi ali;3143;https://www.futwiz.com/en/fifa23/player/taha-abdi-ali/3143;63;bronze-nr;Helsingborgs IF;SWE 1;Suecia;75;51;56;65;25;44
11259;tayvon gray;3144;https://www.futwiz.com/en/fifa23/player/tayvon-gray/3144;63;bronze-nr;New York City FC;MLS;Estados Unidos;78;30;52;63;59;63
11260;nico ochojski;3145;https://www.futwiz.com/en/fifa23/player/nico-ochojski/3145;63;bronze-nr;SC Verl;GER 3;Alemania;76;47;55;58;58;65
11261;park bae jong;3146;https://www.futwiz.com/en/fifa23/player/park-bae-jong/3146;63;bronze-nr;Suwon FC;KOR 1;Rep. Corea;63;64;57;64;54;60
11262;giuseppe loiacono;3147;https://www.futwiz.com/en/fifa23/player/giuseppe-loiacono/3147;63;bronze-nr;Reggina;ITA 2;Italia;61;30;51;52;63;69
11263;michael baldisimo;3148;https://www.futwiz.com/en/fifa23/player/michael-baldisimo/3148;63;bronze;Whitecaps FC;MLS;Canada;52;44;66;61;58;55
11264;nikolas walstad;3149;https://www.futwiz.com/en/fifa23/player/nikolas-walstad/3149;63;bronze;FK Haugesund;NOR 1;Noruega;79;36;48;57;57;74
11265;abdullah al salem;3150;https://www.futwiz.com/en/fifa23/player/abdullah-al-salem/3150;63;bronze;Ettifaq FC;SAU 1;Arabia S.;61;62;58;62;52;67
11266;adrian lis;3151;https://www.futwiz.com/en/fifa23/player/adrian-lis/3151;63;bronze-nr;Warta Poznan;POL 1;Polonia;65;61;59;66;42;62
11267;ashley maynard-brewer;3152;https://www.futwiz.com/en/fifa23/player/ashley-maynard-brewer/3152;63;bronze-nr;Gillingham;ENG 4;Australia;64;62;63;63;21;62
11268;kebba badjie;3153;https://www.futwiz.com/en/fifa23/player/kebba-badjie/3153;63;bronze-nr;VfB Oldenburg;GER 3;Gambia;82;61;52;67;31;50
11269;sultan mandash;3154;https://www.futwiz.com/en/fifa23/player/sultan-mandash/3154;63;bronze-nr;Al Fayha;SAU 1;Arabia S.;80;56;53;65;24;56
11270;zhu jianrong;3155;https://www.futwiz.com/en/fifa23/player/zhu-jianrong/3155;63;bronze-nr;Shanghai Shenhua;CHN 1;RP China;67;61;53;57;34;72
11271;james perch;3156;https://www.futwiz.com/en/fifa23/player/james-perch/3156;63;bronze-nr;Mansfield Town;ENG 4;Inglaterra;48;48;56;58;62;66
11272;musa cagiran;3157;https://www.futwiz.com/en/fifa23/player/musa-cagiran/3157;63;bronze;Hatayspor;TUR 1;Turquia;50;62;60;64;62;70
11273;brandon haunstrup;3158;https://www.futwiz.com/en/fifa23/player/brandon-haunstrup/3158;63;bronze-nr;Cambridge Utd;ENG 3;Inglaterra;75;35;57;61;57;62
11274;sam junqua;3159;https://www.futwiz.com/en/fifa23/player/sam-junqua/3159;63;bronze;Houston Dynamo;MLS;Estados Unidos;58;35;51;59;65;68
11275;luciano vega;3160;https://www.futwiz.com/en/fifa23/player/luciano-vega/3160;63;bronze;Maritimo;POR 1;Argentina;65;51;65;62;51;65
11276;jeffrey de lange;3161;https://www.futwiz.com/en/fifa23/player/jeffrey-de-lange/3161;63;bronze-nr;Go Ahead Eagles;NED 1;Holanda;63;61;62;64;25;61
11277;ben waine;3162;https://www.futwiz.com/en/fifa23/player/ben-waine/3162;63;bronze-nr;Well. Phoenix;AUS 1;N. Zelanda;78;63;53;61;40;69
11278;serge-philippe raux-yao;3163;https://www.futwiz.com/en/fifa23/player/serge-philippe-raux-yao/3163;63;bronze-nr;Rodez AF;FRA 2;Francia;46;32;39;37;60;78
11279;manuel lopez;3164;https://www.futwiz.com/en/fifa23/player/manuel-lopez/3164;63;sudamericana;Antofagasta;SUD;Argentina;65;64;39;56;18;72
11280;john mahon;3165;https://www.futwiz.com/en/fifa23/player/john-mahon/3165;63;bronze;St. Johnstone;SPFL;Rep. Irlanda;61;30;46;51;62;76
11281;milosz szczepanski;3166;https://www.futwiz.com/en/fifa23/player/milosz-szczepanski/3166;63;bronze-nr;Warta Poznan;POL 1;Polonia;80;57;61;67;36;58
11282;malte kiilerich;3167;https://www.futwiz.com/en/fifa23/player/malte-kiilerich/3167;63;bronze-nr;AC Horsens;DEN 1;Dinamarca;61;31;44;43;62;72
11283;ibrahim el kadiri;3168;https://www.futwiz.com/en/fifa23/player/ibrahim-el-kadiri/3168;63;bronze-nr;FC Volendam;NED 1;Marruecos;82;58;53;66;23;34
11284;shilow tracey;3169;https://www.futwiz.com/en/fifa23/player/shilow-tracey/3169;63;bronze-nr;Cambridge Utd;ENG 3;Inglaterra;86;55;56;64;42;55
11285;remy vita;3170;https://www.futwiz.com/en/fifa23/player/remy-vita/3170;63;bronze;Fortuna Sittard;NED 1;Madagascar;71;41;49;65;60;50
11286;robbie burton;3171;https://www.futwiz.com/en/fifa23/player/robbie-burton/3171;63;bronze-nr;Sligo Rovers;IRL 1;Gales;59;47;62;66;51;48
11287;mateusz bartolewski;3172;https://www.futwiz.com/en/fifa23/player/mateusz-bartolewski/3172;63;bronze-nr;Zaglebie Lubin;POL 1;Polonia;77;40;51;59;58;62
11288;liam burt;3173;https://www.futwiz.com/en/fifa23/player/liam-burt/3173;63;bronze-nr;Bohemian FC;IRL 1;Escocia;75;54;56;67;36;48
11289;manuel martic;3174;https://www.futwiz.com/en/fifa23/player/manuel-martic/3174;63;bronze;HJK Helsinki;FIN 1;Austria;65;46;56;59;60;72
11290;anders finjord jenssen;3175;https://www.futwiz.com/en/fifa23/player/anders-finjord-jenssen/3175;63;bronze-nr;Tromso IL;NOR 1;Noruega;53;32;46;47;61;73
11291;david cancola;3176;https://www.futwiz.com/en/fifa23/player/david-cancola/3176;63;bronze-nr;Ross County;SPFL;Austria;63;40;57;59;61;65
11292;thiago;3177;https://www.futwiz.com/en/fifa23/player/thiago/3177;63;bronze-nr;Cracovia;POL 1;Brasil;76;49;59;65;48;58
11293;bjarne thoelke;3178;https://www.futwiz.com/en/fifa23/player/bjarne-thoelke/3178;63;bronze-nr;Saarbrucken;GER 3;Alemania;34;34;46;52;63;65
11294;han seok jong;3179;https://www.futwiz.com/en/fifa23/player/han-seok-jong/3179;63;bronze-nr;Suwon Samsung;KOR 1;Rep. Corea;59;46;57;58;61;65
11295;edgardo orzusa;3180;https://www.futwiz.com/en/fifa23/player/edgardo-orzusa/3180;63;bronze-nr;Olimpia;LIB;Paraguay;55;53;58;63;54;66
11296;stephen quinn;3181;https://www.futwiz.com/en/fifa23/player/stephen-quinn/3181;63;bronze;Mansfield Town;ENG 4;Rep. Irlanda;51;60;64;67;58;62
11297;alaa bakir;3182;https://www.futwiz.com/en/fifa23/player/alaa-bakir/3182;63;bronze-nr;MSV Duisburg;GER 3;Alemania;73;54;61;69;31;58
11298;takayuki seto;3183;https://www.futwiz.com/en/fifa23/player/takayuki-seto/3183;63;bronze-nr;FC Petrolul;ROM 1;Japon;53;57;60;60;64;60
11299;jack sparkes;3184;https://www.futwiz.com/en/fifa23/player/jack-sparkes/3184;63;bronze-nr;Exeter City;ENG 3;Inglaterra;77;44;54;61;57;58
11300;greg sloggett;3185;https://www.futwiz.com/en/fifa23/player/greg-sloggett/3185;63;bronze-nr;Dundalk;IRL 1;Rep. Irlanda;50;55;61;58;59;67
11301;joel nouble;3186;https://www.futwiz.com/en/fifa23/player/joel-nouble/3186;63;bronze;Livingston;SPFL;Inglaterra;64;60;47;60;29;75
11302;marvin bakalorz;3187;https://www.futwiz.com/en/fifa23/player/marvin-bakalorz/3187;63;bronze;MSV Duisburg;GER 3;Alemania;57;61;57;59;60;75
11303;florian loshaj;3188;https://www.futwiz.com/en/fifa23/player/florian-loshaj/3188;63;bronze;Cracovia;POL 1;Kosovo;62;56;65;68;57;66
11304;andrea papetti;3189;https://www.futwiz.com/en/fifa23/player/andrea-papetti/3189;63;bronze-nr;Brescia;ITA 2;Italia;64;39;51;54;61;73
11305;abel bustos;3190;https://www.futwiz.com/en/fifa23/player/abel-bustos/3190;63;bronze-nr;Central Cordoba;ARG 1;Argentina;66;56;61;63;58;49
11306;leonardo benedetti;3191;https://www.futwiz.com/en/fifa23/player/leonardo-benedetti/3191;63;bronze-nr;Bari;ITA 2;Italia;71;52;61;67;52;58
11307;halldor stenevik;3192;https://www.futwiz.com/en/fifa23/player/halldor-stenevik/3192;63;bronze-nr;Stromsgodset IF;NOR 1;Noruega;77;53;57;64;47;64
11308;yahya soumare;3193;https://www.futwiz.com/en/fifa23/player/yahya-soumare/3193;63;bronze-nr;OL;FRA 1;Francia;72;60;55;67;24;52
11309;niklas kolle;3194;https://www.futwiz.com/en/fifa23/player/niklas-kolle/3194;63;bronze-nr;MSV Duisburg;GER 3;Alemania;74;36;51;61;59;66
11310;filip koperski;3195;https://www.futwiz.com/en/fifa23/player/filip-koperski/3195;63;bronze-nr;Lechia Gdansk;POL 1;Polonia;67;46;58;57;60;57
11311;giannis satsias;3196;https://www.futwiz.com/en/fifa23/player/giannis-satsias/3196;63;bronze-nr;Apoel FC;CYP 1;Chipre;71;50;57;63;52;60
11312;sander christiansen;3197;https://www.futwiz.com/en/fifa23/player/sander-christiansen/3197;63;bronze;Sarpsborg 08;NOR 1;Noruega;59;55;64;64;59;61
11313;matan baltaxa;3198;https://www.futwiz.com/en/fifa23/player/matan-baltaxa/3198;63;bronze-nr;FK Austria Wien;AUT 1;Israel;72;29;44;55;61;60
11314;mika schroers;3199;https://www.futwiz.com/en/fifa23/player/mika-schroers/3199;63;bronze-nr;Mgladbach;GER 1;Alemania;67;65;62;64;37;48
11315;leo mikic;3200;https://www.futwiz.com/en/fifa23/player/leo-mikic/3200;63;bronze;SV Ried;AUT 1;Croacia;76;64;53;65;27;63
11316;berto horreo;3201;https://www.futwiz.com/en/fifa23/player/berto-horreo/3201;63;bronze;R. Oviedo;ESP 2;España;64;63;57;63;33;61
11317;baena;3202;https://www.futwiz.com/en/fifa23/player/baena/3202;63;bronze-nr;CD Lugo;ESP 2;España;78;53;59;64;28;57
11318;pedro malheiro;3203;https://www.futwiz.com/en/fifa23/player/pedro-malheiro/3203;63;bronze-nr;Boavista FC;POR 1;Portugal;71;55;54;65;57;56
11319;mario suver;3204;https://www.futwiz.com/en/fifa23/player/mario-suver/3204;63;bronze-nr;B. Dortmund II;GER 3;Croacia;66;26;43;47;64;64
11320;kevin holzweiler;3205;https://www.futwiz.com/en/fifa23/player/kevin-holzweiler/3205;63;bronze;Rot-Weiss Essen;GER 3;Alemania;86;56;54;69;24;42
11321;razvan onea;3206;https://www.futwiz.com/en/fifa23/player/razvan-onea/3206;63;bronze-nr;FC Rapid 1923;ROM 1;Rumania;71;57;57;63;60;64
11322;marco olivieri;3207;https://www.futwiz.com/en/fifa23/player/marco-olivieri/3207;63;bronze-nr;Perugia;ITA 2;Italia;74;62;55;64;25;59
11323;lewis miller;3208;https://www.futwiz.com/en/fifa23/player/lewis-miller/3208;63;bronze;Hibernian;SPFL;Australia;71;43;53;58;59;74
11324;mads hansen;3209;https://www.futwiz.com/en/fifa23/player/mads-hansen/3209;63;bronze-nr;FC Nordsjaelland;DEN 1;Dinamarca;75;61;55;64;41;62
11325;cole skuse;3210;https://www.futwiz.com/en/fifa23/player/cole-skuse/3210;63;bronze;Colchester;ENG 4;Inglaterra;35;52;59;57;62;68
11326;kyle knoyle;3211;https://www.futwiz.com/en/fifa23/player/kyle-knoyle/3211;63;bronze;Doncaster;ENG 4;Inglaterra;81;46;53;62;56;70
11327;akin odimayo;3212;https://www.futwiz.com/en/fifa23/player/akin-odimayo/3212;63;bronze;Northampton;ENG 4;Inglaterra;73;26;48;58;62;71
11328;lee jong sung;3213;https://www.futwiz.com/en/fifa23/player/lee-jong-sung/3213;63;bronze-nr;Suwon Samsung;KOR 1;Rep. Corea;44;55;58;59;62;79
11329;ibrahim cissoko;3214;https://www.futwiz.com/en/fifa23/player/ibrahim-cissoko/3214;63;bronze-nr;N.E.C. Nijmegen;NED 1;Holanda;79;59;58;63;31;53
11330;elliot kack;3215;https://www.futwiz.com/en/fifa23/player/elliot-kack/3215;63;bronze-nr;Djurgardens IF;SWE 1;Suecia;78;48;59;63;54;63
11331;bartosz bida;3216;https://www.futwiz.com/en/fifa23/player/bartosz-bida/3216;63;bronze;Jagiellonia;POL 1;Polonia;83;62;55;62;21;55
11332;lee o'connor;3217;https://www.futwiz.com/en/fifa23/player/lee-oconnor/3217;63;bronze-nr;Tranmere Rovers;ENG 4;Rep. Irlanda;70;53;60;64;60;68
11333;brad knighton;3218;https://www.futwiz.com/en/fifa23/player/brad-knighton/3218;63;bronze;New England;MLS;Estados Unidos;66;60;64;58;55;66
11334;amir saipi;3219;https://www.futwiz.com/en/fifa23/player/amir-saipi/3219;63;bronze;FC Lugano;SUI 1;Suiza;65;62;59;64;29;58
11335;aidan morris;3220;https://www.futwiz.com/en/fifa23/player/aidan-morris/3220;63;bronze-nr;Columbus Crew;MLS;Estados Unidos;70;51;53;60;62;70
11336;rauno sappinen;3221;https://www.futwiz.com/en/fifa23/player/rauno-sappinen/3221;63;bronze-nr;Piast Gliwice;POL 1;Estonia;57;62;46;62;20;55
11337;david ferguson;3222;https://www.futwiz.com/en/fifa23/player/david-ferguson/3222;63;bronze-nr;Hartlepool;ENG 4;Inglaterra;74;45;56;60;54;69
11338;jamie lawrence;3223;https://www.futwiz.com/en/fifa23/player/jamie-lawrence/3223;63;bronze;1. FC Magdeburg;GER 2;Alemania;64;26;42;41;62;73
11339;kobe hernandez-foster;3224;https://www.futwiz.com/en/fifa23/player/kobe-hernandez-foster/3224;63;bronze-nr;HamKam Fotball;NOR 1;Estados Unidos;77;44;59;62;56;52
11340;francisco rodriguez;3225;https://www.futwiz.com/en/fifa23/player/francisco-rodriguez/3225;63;bronze-nr;FC Winterthur;SUI 1;Suiza;69;59;62;67;40;55
11341;fernando saavedra;3226;https://www.futwiz.com/en/fifa23/player/fernando-saavedra/3226;63;sudamericana;Everton de Vina;SUD;Chile;59;43;65;64;62;71
11342;casper oyvann;3227;https://www.futwiz.com/en/fifa23/player/casper-oyvann/3227;63;bronze-nr;Tromso IL;NOR 1;Noruega;68;41;50;52;62;67
11343;liam shephard;3228;https://www.futwiz.com/en/fifa23/player/liam-shephard/3228;63;bronze-nr;Salford City;ENG 4;Gales;72;48;57;61;57;66
11344;marvin senger;3229;https://www.futwiz.com/en/fifa23/player/marvin-senger/3229;63;bronze;MSV Duisburg;GER 3;Alemania;71;28;42;45;63;72
11345;sambou yatabare;3230;https://www.futwiz.com/en/fifa23/player/sambou-yatabare/3230;63;bronze;FCSM;FRA 2;Mali;47;55;62;60;62;72
11346;loris mouyokolo;3231;https://www.futwiz.com/en/fifa23/player/loris-mouyokolo/3231;63;bronze;Rodez AF;FRA 2;Francia;59;34;39;46;61;76
11347;luis ingolotti;3232;https://www.futwiz.com/en/fifa23/player/luis-ingolotti/3232;63;bronze;Aldosivi;ARG 1;Argentina;64;63;55;64;31;60
11348;isak helstad amundsen;3233;https://www.futwiz.com/en/fifa23/player/isak-helstad-amundsen/3233;63;bronze-nr;FK Bodo/Glimt;NOR 1;Noruega;64;29;43;51;62;68
11349;benjamin kallman;3234;https://www.futwiz.com/en/fifa23/player/benjamin-kallman/3234;63;bronze-nr;Cracovia;POL 1;Finlandia;79;60;48;63;23;68
11350;lukas fridrikas;3235;https://www.futwiz.com/en/fifa23/player/lukas-fridrikas/3235;63;bronze-nr;SC Austria;AUT 1;Austria;75;58;58;62;28;58
11351;george merloi;3236;https://www.futwiz.com/en/fifa23/player/george-merloi/3236;63;bronze-nr;FC Voluntari;ROM 1;Rumania;78;58;60;65;39;60
11352;oliver daedlow;3237;https://www.futwiz.com/en/fifa23/player/oliver-daedlow/3237;63;bronze-nr;Hansa Rostock;GER 2;Alemania;66;43;58;61;60;68
11353;toni lindenhahn;3238;https://www.futwiz.com/en/fifa23/player/toni-lindenhahn/3238;63;bronze;Hallescher FC;GER 3;Alemania;74;59;60;65;59;69
11354;marco collao;3239;https://www.futwiz.com/en/fifa23/player/marco-collao/3239;63;sudamericana;Antofagasta;SUD;Chile;67;59;67;67;37;50
11355;robert ion;3240;https://www.futwiz.com/en/fifa23/player/robert-ion/3240;63;bronze-nr;Farul Constanta;ROM 1;Rumania;72;62;61;66;42;58
11356;kamil zapolnik;3241;https://www.futwiz.com/en/fifa23/player/kamil-zapolnik/3241;63;bronze;Miedz Legnica;POL 1;Polonia;67;62;57;62;44;75
11357;uran bislimi;3242;https://www.futwiz.com/en/fifa23/player/uran-bislimi/3242;63;bronze-nr;FC Lugano;SUI 1;Kosovo;69;53;61;66;54;71
11358;djibril dianessy;3243;https://www.futwiz.com/en/fifa23/player/djibril-dianessy/3243;63;bronze-nr;Pau FC;FRA 2;Francia;72;62;55;66;28;47
11359;dalibor takac;3244;https://www.futwiz.com/en/fifa23/player/dalibor-takac/3244;63;bronze-nr;Korona Kielce;POL 1;Eslovaquia;72;48;59;63;62;63
11360;rui gomes;3245;https://www.futwiz.com/en/fifa23/player/rui-gomes/3245;63;bronze-nr;Portimonense SC;POR 1;Portugal;71;58;60;63;37;57
11361;george thomas;3246;https://www.futwiz.com/en/fifa23/player/george-thomas/3246;63;bronze;QPR;ENG 2;Gales;76;60;61;65;36;62
11362;leo scienza;3247;https://www.futwiz.com/en/fifa23/player/leo-scienza/3247;63;bronze-nr;1. FC Magdeburg;GER 2;Brasil;71;62;60;67;29;50
11363;niilo maenpaa;3248;https://www.futwiz.com/en/fifa23/player/niilo-maenpaa/3248;63;bronze-nr;Warta Poznan;POL 1;Finlandia;72;50;62;61;56;64
11364;adrian malachowski;3249;https://www.futwiz.com/en/fifa23/player/adrian-malachowski/3249;63;bronze;SV Waldhof;GER 3;Polonia;59;51;62;63;64;69
11365;toni fuidias;3250;https://www.futwiz.com/en/fifa23/player/toni-fuidias/3250;63;bronze;Girona FC;ESP 1;España;65;64;62;62;30;59
11366;till cissokho;3251;https://www.futwiz.com/en/fifa23/player/till-cissokho/3251;63;bronze-nr;Quevilly Rouen;FRA 2;Francia;46;35;35;40;64;75
11367;jesper lofgren;3252;https://www.futwiz.com/en/fifa23/player/jesper-lofgren/3252;63;bronze-nr;Djurgardens IF;SWE 1;Suecia;55;29;42;51;61;71
11368;lars mogstad ranger;3253;https://www.futwiz.com/en/fifa23/player/lars-mogstad-ranger/3253;63;bronze-nr;Lillestrom SK;NOR 1;Noruega;82;48;54;60;56;67
11369;willi evseev;3254;https://www.futwiz.com/en/fifa23/player/willi-evseev/3254;63;bronze-nr;SV Meppen;GER 3;Alemania;71;57;62;67;56;61
11370;murtaz daushvili;3255;https://www.futwiz.com/en/fifa23/player/murtaz-daushvili/3255;63;bronze-nr;Apoel FC;CYP 1;Georgia;61;35;58;55;58;59
11371;li hang;3256;https://www.futwiz.com/en/fifa23/player/li-hang/3256;63;bronze;Wuhan FC;CHN 1;RP China;68;61;65;60;58;71
11372;kasper hogh;3257;https://www.futwiz.com/en/fifa23/player/kasper-hogh/3257;63;bronze-nr;AaB;DEN 1;Dinamarca;77;61;50;61;27;63
11373;nikola durdic;3258;https://www.futwiz.com/en/fifa23/player/nikola-durdic/3258;63;bronze-nr;Degerfors IF;SWE 1;Serbia;55;62;55;60;46;72
11374;naim garcia;3259;https://www.futwiz.com/en/fifa23/player/naim-garcia/3259;63;bronze-nr;CD Leganes;ESP 2;España;61;62;59;67;33;48
11375;robert zietarski;3260;https://www.futwiz.com/en/fifa23/player/robert-zietarski/3260;63;bronze;VfB Oldenburg;GER 3;Polonia;65;48;51;55;62;77
11376;robert dadok;3261;https://www.futwiz.com/en/fifa23/player/robert-dadok/3261;63;bronze-nr;Gornik Zabrze;POL 1;Polonia;73;53;58;58;57;67
11377;dean bouzanis;3262;https://www.futwiz.com/en/fifa23/player/dean-bouzanis/3262;63;bronze;Reading;ENG 2;Australia;63;62;65;63;59;63
11378;jay idzes;3263;https://www.futwiz.com/en/fifa23/player/jay-idzes/3263;63;bronze-nr;Go Ahead Eagles;NED 1;Holanda;57;46;57;55;62;69
11379;fabian schubert;3264;https://www.futwiz.com/en/fifa23/player/fabian-schubert/3264;63;bronze;FC St. Gallen;SUI 1;Austria;71;63;47;56;36;75
11380;abu danladi;3265;https://www.futwiz.com/en/fifa23/player/abu-danladi/3265;63;bronze-nr;Minnesota United;MLS;Ghana;76;62;54;64;39;65
11381;shayne pattynama;3266;https://www.futwiz.com/en/fifa23/player/shayne-pattynama/3266;63;bronze-nr;Viking FK;NOR 1;Holanda;74;54;58;59;55;68
11382;willis furtado;3267;https://www.futwiz.com/en/fifa23/player/willis-furtado/3267;63;bronze-nr;FK Jerv;NOR 1;C. Verde;73;61;58;65;30;70
11383;david sousa;3268;https://www.futwiz.com/en/fifa23/player/david-sousa/3268;63;bronze-nr;Cercle Brugge;BEL 1;Brasil;61;25;44;50;61;70
11384;wellington;3269;https://www.futwiz.com/en/fifa23/player/wellington/3269;63;bronze-nr;Jamshedpur FC;IND 1;Brasil;57;63;56;59;60;79
11385;andre duarte;3270;https://www.futwiz.com/en/fifa23/player/andre-duarte/3270;63;bronze;FCU 1948;ROM 1;Portugal;60;30;53;49;62;73
11386;konrad forenc;3271;https://www.futwiz.com/en/fifa23/player/konrad-forenc/3271;63;bronze;Korona Kielce;POL 1;Polonia;61;65;62;60;42;63
11387;dennis smarsch;3272;https://www.futwiz.com/en/fifa23/player/dennis-smarsch/3272;63;bronze;FC St. Pauli;GER 2;Alemania;64;64;66;64;31;62
11388;valgeir lunddal;3273;https://www.futwiz.com/en/fifa23/player/valgeir-lunddal/3273;63;bronze-nr;BK Hacken;SWE 1;Islandia;65;31;48;54;61;66
11389;bobby thomas;3274;https://www.futwiz.com/en/fifa23/player/bobby-thomas/3274;63;bronze-nr;Bristol Rovers;ENG 3;Inglaterra;56;32;42;47;63;69
11390;felix herzenbruch;3275;https://www.futwiz.com/en/fifa23/player/felix-herzenbruch/3275;63;bronze-nr;Rot-Weiss Essen;GER 3;Alemania;55;41;51;43;61;73
11391;felix higl;3276;https://www.futwiz.com/en/fifa23/player/felix-higl/3276;63;bronze;VfL Osnabruck;GER 3;Alemania;64;61;55;58;27;72
11392;lukas hornicek;3277;https://www.futwiz.com/en/fifa23/player/lukas-hornicek/3277;63;bronze;SC Braga;POR 1;Republica Checa;68;61;59;64;23;66
11393;sergio barcia;3278;https://www.futwiz.com/en/fifa23/player/sergio-barcia/3278;63;bronze;RC Celta;ESP 1;España;61;32;49;54;63;62
11394;kristoffer tokstad;3279;https://www.futwiz.com/en/fifa23/player/kristoffer-tokstad/3279;63;bronze;Stromsgodset IF;NOR 1;Noruega;79;60;59;64;47;74
